'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
6683.648,77.000,119.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6684.672,77.000,120.000,60.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,97.000,36.500
6685.696,77.000,120.000,60.000,9.490,83.000,20.000,23.000,16.000,82.000,14.000,97.000,36.500
6686.720,77.000,119.000,60.000,9.490,82.000,20.000,22.000,16.000,82.000,14.000,97.000,36.500
6687.744,77.000,119.000,59.000,9.490,82.000,20.000,22.000,16.000,81.000,14.000,97.000,36.500
6688.768,77.000,120.000,59.000,9.490,82.000,20.000,22.000,17.000,81.000,14.000,97.000,36.500
6689.792,77.000,120.000,60.000,9.490,82.000,21.000,24.000,18.000,82.000,14.000,96.000,36.500
6690.816,77.000,120.000,60.000,9.490,82.000,20.000,22.000,15.000,82.000,14.000,97.000,36.500
6691.840,77.000,120.000,60.000,9.490,82.000,20.000,22.000,15.000,82.000,14.000,96.000,36.500
6692.864,78.000,120.000,60.000,9.490,83.000,20.000,23.000,16.000,83.000,14.000,96.000,36.500
6693.888,78.000,121.000,60.000,9.490,83.000,20.000,23.000,16.000,83.000,14.000,96.000,36.500
6694.912,78.000,120.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6695.936,77.000,120.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6696.960,78.000,120.000,60.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6697.984,78.000,121.000,60.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6699.008,78.000,121.000,60.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6700.032,78.000,120.000,60.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6701.056,78.000,120.000,60.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6702.080,78.000,121.000,60.000,9.490,84.000,21.000,23.000,18.000,83.000,14.000,97.000,36.500
6703.104,78.000,120.000,60.000,9.490,84.000,21.000,23.000,18.000,83.000,14.000,97.000,36.500
6704.128,78.000,120.000,60.000,9.490,84.000,20.000,22.000,15.000,83.000,14.000,97.000,36.500
6705.152,78.000,120.000,60.000,9.490,83.000,20.000,22.000,15.000,83.000,14.000,97.000,36.500
6706.176,78.000,120.000,60.000,9.490,83.000,20.000,23.000,16.000,83.000,14.000,97.000,36.500
6707.200,78.000,121.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6708.224,78.000,120.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6709.248,78.000,121.000,60.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6710.272,78.000,121.000,61.000,9.490,83.000,20.000,23.000,18.000,83.000,14.000,97.000,36.500
6711.296,79.000,121.000,61.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6712.320,78.000,121.000,61.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,97.000,36.500
6713.344,78.000,120.000,61.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6714.368,78.000,121.000,61.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6715.392,78.000,121.000,61.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6716.416,77.000,119.000,60.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6717.440,77.000,119.000,60.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6718.464,77.000,119.000,60.000,9.490,83.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6719.488,77.000,119.000,60.000,9.490,83.000,20.000,23.000,15.000,83.000,14.000,97.000,36.500
6720.512,77.000,118.000,60.000,9.490,83.000,20.000,23.000,16.000,83.000,14.000,97.000,36.500
6721.536,76.000,117.000,59.000,9.490,83.000,19.000,22.000,14.000,82.000,14.000,97.000,36.500
6722.560,76.000,117.000,59.000,9.490,83.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6723.584,76.000,118.000,59.000,9.490,83.000,20.000,23.000,16.000,82.000,14.000,97.000,36.500
6724.608,76.000,117.000,59.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,97.000,36.500
6725.632,76.000,117.000,58.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6726.656,76.000,117.000,58.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6727.680,76.000,117.000,58.000,9.490,83.000,20.000,23.000,17.000,82.000,14.000,96.000,36.500
6728.704,76.000,117.000,58.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6729.728,76.000,117.000,58.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6730.752,76.000,117.000,58.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6731.776,76.000,118.000,58.000,9.490,83.000,20.000,23.000,17.000,82.000,14.000,97.000,36.500
6732.800,76.000,118.000,58.000,9.490,82.000,20.000,23.000,17.000,82.000,14.000,97.000,36.500
6733.824,75.000,117.000,58.000,9.490,82.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
6734.848,75.000,117.000,58.000,9.490,82.000,20.000,22.000,16.000,82.000,14.000,97.000,36.500
6735.872,75.000,117.000,58.000,9.490,82.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6736.896,75.000,117.000,58.000,9.490,82.000,21.000,23.000,18.000,82.000,14.000,97.000,36.500
6737.920,75.000,117.000,58.000,9.490,82.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6738.944,75.000,117.000,57.000,9.490,82.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6739.968,76.000,118.000,58.000,9.490,82.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6740.992,76.000,118.000,58.000,9.490,82.000,21.000,23.000,18.000,82.000,14.000,96.000,36.500
6742.016,76.000,118.000,58.000,9.490,82.000,19.000,22.000,15.000,82.000,14.000,96.000,36.500
6743.040,76.000,118.000,58.000,9.490,83.000,19.000,22.000,15.000,83.000,14.000,96.000,36.500
6744.064,76.000,119.000,58.000,9.490,83.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
6745.088,77.000,119.000,59.000,9.490,83.000,20.000,23.000,16.000,83.000,14.000,96.000,36.500
6746.112,77.000,119.000,59.000,9.490,83.000,20.000,22.000,16.000,84.000,14.000,96.000,36.500
6747.136,77.000,119.000,59.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6748.160,77.000,120.000,59.000,9.490,84.000,20.000,22.000,16.000,84.000,14.000,96.000,36.500
6749.184,77.000,120.000,59.000,9.490,84.000,21.000,23.000,18.000,84.000,14.000,96.000,36.500
6750.208,77.000,120.000,59.000,9.490,84.000,21.000,23.000,18.000,84.000,14.000,96.000,36.500
6751.232,77.000,120.000,59.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6752.256,77.000,120.000,59.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6753.280,77.000,120.000,59.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6754.304,77.000,120.000,59.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6755.328,76.000,119.000,59.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6756.352,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6757.376,76.000,119.000,58.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6758.400,76.000,118.000,58.000,9.490,83.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
6759.424,76.000,118.000,58.000,9.490,83.000,19.000,22.000,15.000,83.000,14.000,97.000,36.500
6760.448,76.000,118.000,58.000,9.490,83.000,19.000,22.000,15.000,83.000,14.000,97.000,36.500
6761.472,76.000,118.000,58.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6762.496,76.000,118.000,58.000,9.490,83.000,21.000,23.000,18.000,83.000,14.000,97.000,36.500
6763.520,75.000,117.000,58.000,9.490,83.000,19.000,22.000,15.000,83.000,14.000,97.000,36.500
6764.544,75.000,117.000,58.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,97.000,36.500
6765.568,75.000,117.000,58.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6766.592,76.000,117.000,58.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6767.616,75.000,117.000,58.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,97.000,36.500
6768.640,75.000,117.000,57.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6769.664,75.000,117.000,57.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6770.688,76.000,118.000,58.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6771.712,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6772.736,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6773.760,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6774.784,76.000,119.000,58.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,97.000,36.500
6775.808,76.000,119.000,58.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6776.832,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6777.856,76.000,118.000,58.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6778.880,77.000,119.000,58.000,9.490,84.000,20.000,22.000,16.000,84.000,14.000,97.000,36.500
6779.904,77.000,119.000,59.000,9.490,84.000,20.000,22.000,16.000,84.000,14.000,97.000,36.500
6780.928,77.000,119.000,59.000,9.490,85.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6781.952,77.000,119.000,59.000,9.490,85.000,19.000,22.000,16.000,84.000,14.000,97.000,36.500
6782.976,77.000,119.000,59.000,9.490,85.000,20.000,22.000,17.000,84.000,14.000,97.000,36.500
6784.000,78.000,120.000,59.000,9.490,85.000,20.000,22.000,16.000,85.000,14.000,97.000,36.500
6785.024,77.000,119.000,59.000,9.490,85.000,19.000,22.000,16.000,85.000,14.000,97.000,36.500
6786.048,78.000,119.000,59.000,9.490,85.000,19.000,22.000,16.000,85.000,14.000,97.000,36.500
6787.072,78.000,120.000,60.000,9.490,85.000,20.000,23.000,17.000,85.000,14.000,97.000,36.500
6788.096,78.000,120.000,60.000,9.490,85.000,20.000,23.000,16.000,85.000,14.000,97.000,36.500
6789.120,78.000,120.000,60.000,9.490,85.000,19.000,22.000,14.000,85.000,14.000,97.000,36.500
6790.144,78.000,120.000,60.000,9.490,85.000,19.000,22.000,15.000,85.000,14.000,97.000,36.500
6791.168,78.000,120.000,60.000,9.490,86.000,19.000,22.000,15.000,85.000,14.000,97.000,36.500
6792.192,78.000,120.000,60.000,9.490,86.000,20.000,23.000,17.000,85.000,14.000,97.000,36.500
6793.216,78.000,120.000,61.000,9.490,85.000,20.000,22.000,17.000,85.000,14.000,97.000,36.500
6794.240,78.000,120.000,61.000,9.490,85.000,19.000,22.000,17.000,85.000,14.000,97.000,36.500
6795.264,79.000,121.000,61.000,9.490,85.000,20.000,22.000,17.000,84.000,14.000,97.000,36.500
6796.288,79.000,121.000,61.000,9.490,85.000,20.000,22.000,17.000,84.000,14.000,97.000,36.500
6797.312,79.000,121.000,61.000,9.490,85.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6798.336,79.000,121.000,61.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6799.360,79.000,121.000,61.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6800.384,79.000,122.000,61.000,9.490,84.000,21.000,23.000,18.000,84.000,14.000,96.000,36.500
6801.408,79.000,122.000,61.000,9.490,84.000,21.000,23.000,18.000,84.000,14.000,96.000,36.500
6802.432,79.000,122.000,61.000,9.490,84.000,19.000,22.000,17.000,84.000,14.000,96.000,36.500
6803.456,79.000,122.000,61.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6804.480,79.000,122.000,61.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6805.504,79.000,123.000,61.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6806.528,79.000,123.000,61.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6807.552,79.000,123.000,61.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6808.576,79.000,123.000,61.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6809.600,79.000,123.000,62.000,9.490,83.000,20.000,22.000,16.000,83.000,14.000,97.000,36.500
6810.624,79.000,123.000,62.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6811.648,79.000,122.000,61.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6812.672,79.000,123.000,61.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,97.000,36.500
6813.696,80.000,123.000,62.000,9.490,84.000,20.000,23.000,16.000,83.000,14.000,97.000,36.500
6814.720,79.000,123.000,62.000,9.490,84.000,19.000,22.000,14.000,83.000,14.000,97.000,36.500
6815.744,79.000,122.000,61.000,9.490,84.000,19.000,22.000,14.000,83.000,14.000,97.000,36.500
6816.768,79.000,122.000,61.000,9.490,84.000,20.000,23.000,16.000,83.000,14.000,97.000,36.500
6817.792,79.000,123.000,61.000,9.490,84.000,20.000,23.000,15.000,83.000,14.000,96.000,36.500
6818.816,79.000,122.000,61.000,9.490,84.000,19.000,22.000,14.000,83.000,14.000,96.000,36.500
6819.840,79.000,122.000,61.000,9.490,84.000,19.000,22.000,14.000,83.000,14.000,96.000,36.500
6820.864,79.000,122.000,61.000,9.490,84.000,19.000,23.000,17.000,84.000,14.000,96.000,36.500
6821.888,79.000,123.000,61.000,9.490,84.000,20.000,23.000,16.000,84.000,14.000,96.000,36.500
6822.912,79.000,123.000,61.000,9.490,84.000,20.000,23.000,16.000,84.000,14.000,96.000,36.500
6823.936,79.000,122.000,61.000,9.490,84.000,19.000,22.000,14.000,83.000,14.000,96.000,36.500
6824.960,79.000,122.000,61.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,96.000,36.500
6825.984,79.000,123.000,61.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6827.008,79.000,123.000,61.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,96.000,36.500
6828.032,79.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6829.056,79.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6830.080,79.000,123.000,61.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6831.104,79.000,123.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6832.128,79.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6833.152,78.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6834.176,79.000,122.000,61.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
6835.200,79.000,123.000,61.000,9.490,84.000,20.000,23.000,17.000,83.000,14.000,96.000,36.500
6836.224,78.000,122.000,60.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,96.000,36.500
6837.248,78.000,122.000,60.000,9.490,83.000,19.000,22.000,15.000,82.000,14.000,96.000,36.500
6838.272,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6839.296,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6840.320,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6841.344,78.000,121.000,60.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6842.368,78.000,121.000,60.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6843.392,79.000,122.000,61.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6844.416,79.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6845.440,79.000,122.000,61.000,9.490,84.000,19.000,21.000,16.000,84.000,14.000,96.000,36.500
6846.464,79.000,122.000,61.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6847.488,79.000,123.000,61.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,96.000,36.500
6848.512,79.000,123.000,61.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6849.536,79.000,123.000,61.000,9.490,84.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6850.560,79.000,123.000,61.000,9.490,84.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6851.584,79.000,123.000,61.000,9.490,84.000,20.000,22.000,16.000,83.000,14.000,96.000,36.500
6852.608,79.000,124.000,61.000,9.490,84.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6853.632,79.000,123.000,61.000,9.490,84.000,19.000,22.000,15.000,83.000,14.000,96.000,36.500
6854.656,78.000,123.000,61.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
6855.680,78.000,123.000,61.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6856.704,78.000,123.000,61.000,9.490,82.000,20.000,22.000,16.000,81.000,14.000,96.000,36.500
6857.728,78.000,123.000,61.000,9.490,82.000,19.000,21.000,14.000,81.000,14.000,96.000,36.500
6858.752,78.000,122.000,60.000,9.490,82.000,19.000,21.000,15.000,81.000,14.000,96.000,36.500
6859.776,78.000,122.000,60.000,9.490,82.000,19.000,22.000,15.000,81.000,14.000,96.000,36.500
6860.800,78.000,123.000,60.000,9.490,81.000,20.000,22.000,17.000,81.000,14.000,96.000,36.500
6861.824,78.000,122.000,60.000,9.490,81.000,19.000,21.000,15.000,81.000,14.000,96.000,36.500
6862.848,78.000,122.000,60.000,9.490,81.000,19.000,21.000,15.000,81.000,14.000,97.000,36.500
6863.872,78.000,123.000,60.000,9.490,81.000,19.000,22.000,16.000,81.000,14.000,97.000,36.500
6864.896,78.000,123.000,60.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6865.920,78.000,123.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
6866.944,78.000,123.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
6867.968,78.000,123.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,97.000,36.500
6868.992,78.000,123.000,60.000,9.490,82.000,20.000,23.000,18.000,82.000,14.000,97.000,36.500
6870.016,78.000,123.000,60.000,9.490,82.000,20.000,23.000,18.000,82.000,14.000,97.000,36.500
6871.040,77.000,122.000,60.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,97.000,36.500
6872.064,78.000,122.000,60.000,9.490,82.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6873.088,78.000,123.000,60.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6874.112,78.000,123.000,60.000,9.490,82.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
6875.136,78.000,123.000,60.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6876.160,77.000,122.000,60.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6877.184,78.000,123.000,60.000,9.490,82.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
6878.208,78.000,123.000,60.000,9.490,82.000,20.000,22.000,17.000,82.000,14.000,97.000,36.500
6879.232,77.000,122.000,60.000,9.490,82.000,19.000,22.000,17.000,82.000,14.000,97.000,36.500
6880.256,77.000,122.000,60.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6881.280,78.000,122.000,60.000,9.490,82.000,20.000,23.000,18.000,82.000,14.000,96.000,36.500
6882.304,78.000,123.000,60.000,9.490,82.000,20.000,23.000,17.000,82.000,14.000,96.000,36.500
6883.328,78.000,122.000,60.000,9.490,82.000,19.000,22.000,17.000,82.000,14.000,97.000,36.500
6884.352,78.000,122.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
6885.376,79.000,123.000,61.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6886.400,79.000,124.000,61.000,9.490,84.000,20.000,22.000,17.000,84.000,14.000,96.000,36.500
6887.424,80.000,124.000,61.000,9.490,84.000,19.000,22.000,17.000,85.000,14.000,96.000,36.500
6888.448,80.000,124.000,61.000,9.490,84.000,19.000,21.000,17.000,85.000,14.000,96.000,36.500
6889.472,80.000,125.000,62.000,9.490,85.000,20.000,22.000,17.000,86.000,14.000,96.000,36.500
6890.496,81.000,126.000,62.000,9.490,86.000,20.000,22.000,17.000,86.000,14.000,96.000,36.500
6891.520,81.000,126.000,63.000,9.490,86.000,20.000,22.000,16.000,86.000,14.000,96.000,36.500
6892.544,81.000,125.000,63.000,9.490,86.000,19.000,22.000,16.000,86.000,14.000,97.000,36.500
6893.568,81.000,125.000,63.000,9.490,86.000,19.000,22.000,16.000,85.000,14.000,96.000,36.500
6894.592,81.000,126.000,63.000,9.490,86.000,20.000,22.000,17.000,85.000,14.000,96.000,36.500
6895.616,81.000,126.000,63.000,9.490,86.000,19.000,22.000,16.000,84.000,14.000,96.000,36.500
6896.640,81.000,126.000,63.000,9.490,85.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6897.664,81.000,125.000,63.000,9.490,85.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6898.688,81.000,126.000,63.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,97.000,36.500
6899.712,80.000,125.000,63.000,9.490,83.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6900.736,80.000,124.000,62.000,9.490,83.000,19.000,21.000,15.000,82.000,14.000,97.000,36.500
6901.760,80.000,124.000,62.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
6902.784,80.000,124.000,62.000,9.490,82.000,21.000,23.000,17.000,81.000,14.000,96.000,36.500
6903.808,79.000,124.000,62.000,9.490,82.000,21.000,23.000,18.000,81.000,14.000,96.000,36.500
6904.832,79.000,123.000,61.000,9.490,81.000,20.000,22.000,17.000,81.000,14.000,96.000,36.500
6905.856,79.000,123.000,61.000,9.490,81.000,19.000,22.000,16.000,81.000,14.000,96.000,36.500
6906.880,79.000,123.000,61.000,9.490,81.000,20.000,22.000,17.000,81.000,14.000,96.000,36.500
6907.904,79.000,124.000,61.000,9.490,81.000,20.000,22.000,18.000,81.000,14.000,96.000,36.500
6908.928,79.000,123.000,61.000,9.490,82.000,19.000,21.000,15.000,82.000,14.000,96.000,36.500
6909.952,79.000,122.000,61.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6910.976,79.000,123.000,61.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6912.000,79.000,123.000,61.000,9.490,82.000,21.000,23.000,18.000,82.000,14.000,97.000,36.500
6913.024,78.000,122.000,61.000,9.490,83.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6914.048,78.000,122.000,61.000,9.490,83.000,19.000,22.000,15.000,82.000,14.000,97.000,36.500
6915.072,78.000,122.000,61.000,9.490,83.000,19.000,22.000,16.000,82.000,14.000,97.000,36.500
6916.096,79.000,123.000,61.000,9.490,83.000,21.000,23.000,18.000,82.000,14.000,97.000,36.500
6917.120,78.000,122.000,61.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6918.144,78.000,122.000,60.000,9.490,83.000,19.000,22.000,17.000,83.000,14.000,97.000,36.500
6919.168,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,97.000,36.500
6920.192,78.000,122.000,60.000,9.490,83.000,20.000,22.000,17.000,83.000,14.000,96.000,36.500
6921.216,78.000,122.000,60.000,9.490,83.000,19.000,22.000,16.000,83.000,14.000,96.000,36.500
6922.240,77.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,96.000,36.500
6923.264,77.000,121.000,60.000,9.490,83.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6924.288,77.000,121.000,60.000,9.490,83.000,20.000,23.000,17.000,82.000,14.000,96.000,36.500
6925.312,77.000,121.000,60.000,9.490,83.000,20.000,22.000,16.000,82.000,14.000,96.000,36.500
6926.336,77.000,120.000,59.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6927.360,76.000,120.000,59.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
6928.384,77.000,120.000,59.000,9.490,82.000,20.000,22.000,16.000,81.000,14.000,96.000,36.500
6929.408,76.000,120.000,59.000,9.490,82.000,20.000,22.000,16.000,81.000,14.000,96.000,36.500
6930.432,76.000,119.000,58.000,9.490,82.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
6931.456,76.000,119.000,58.000,9.490,81.000,19.000,21.000,16.000,81.000,14.000,96.000,36.500
6932.480,76.000,119.000,58.000,9.490,81.000,20.000,22.000,17.000,81.000,14.000,96.000,36.500
6933.504,76.000,119.000,58.000,9.490,82.000,20.000,22.000,17.000,81.000,14.000,96.000,36.500
6934.528,76.000,119.000,58.000,9.490,82.000,19.000,22.000,16.000,82.000,14.000,96.000,36.500
6935.552,76.000,118.000,58.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6936.576,76.000,119.000,58.000,9.490,82.000,19.000,21.000,16.000,82.000,14.000,96.000,36.500
6937.600,76.000,120.000,59.000,9.490,82.000,20.000,22.000,17.000,83.000,14.000,97.000,36.500
6938.624,76.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6939.648,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6940.672,77.000,120.000,59.000,9.490,83.000,19.000,21.000,16.000,83.000,14.000,97.000,36.500
6941.696,77.000,121.000,59.000,9.490,83.000,19.000,22.000,17.000,84.000,14.000,97.000,36.500
6942.720,77.000,121.000,59.000,9.490,84.000,19.000,21.000,14.000,84.000,14.000,97.000,36.500
6943.744,77.000,121.000,59.000,9.490,84.000,19.000,21.000,15.000,84.000,14.000,97.000,36.500
6944.768,78.000,121.000,59.000,9.490,85.000,19.000,21.000,16.000,84.000,14.000,97.000,36.500
6945.792,78.000,122.000,60.000,9.490,85.000,20.000,22.000,16.000,85.000,14.000,97.000,36.500
6946.816,78.000,122.000,60.000,9.490,85.000,19.000,22.000,16.000,85.000,14.000,97.000,36.500
6947.840,78.000,122.000,60.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,97.000,36.500
6948.864,78.000,122.000,60.000,9.490,85.000,19.000,21.000,16.000,85.000,14.000,97.000,36.500
6949.888,78.000,123.000,60.000,9.490,85.000,20.000,23.000,18.000,85.000,14.000,97.000,36.500
6950.912,78.000,122.000,60.000,9.490,85.000,20.000,23.000,17.000,85.000,14.000,96.000,36.500
