'Elapsed time','CO2','Hum','Temp','TVOC'
9724928,79000,123000,60000,9490
9725952,80000,123000,60000,9490
9726976,80000,123000,60000,9490
9728000,80000,123000,61000,9490
9729024,80000,123000,61000,9490
9730048,80000,123000,60000,9490
9731072,80000,123000,60000,9490
9732096,80000,124000,61000,9490
9733120,80000,123000,61000,9490
9734144,80000,123000,60000,9490
9735168,80000,123000,61000,9490
9736192,80000,123000,61000,9490
9737216,79000,122000,60000,9490
9738240,79000,121000,60000,9490
9739264,79000,122000,60000,9490
9740288,79000,122000,60000,9490
9741312,79000,121000,60000,9490
9742336,79000,121000,60000,9490
9743360,79000,121000,60000,9490
9744384,79000,121000,60000,9490
9745408,78000,121000,60000,9490
9746432,78000,121000,59000,9490
9747456,78000,121000,59000,9490
9748480,78000,121000,59000,9490
9749504,78000,121000,59000,9490
9750528,78000,120000,59000,9490
9751552,78000,120000,59000,9490
9752576,78000,120000,59000,9490
9753600,78000,120000,59000,9490
9754624,78000,119000,59000,9490
9755648,78000,119000,59000,9490
9756672,78000,120000,59000,9490
9757696,78000,120000,59000,9490
9758720,78000,120000,59000,9490
9759744,78000,119000,59000,9490
9760768,78000,120000,59000,9490
9761792,78000,120000,59000,9490
9762816,78000,120000,59000,9490
9763840,79000,120000,60000,9490
9764864,79000,120000,60000,9490
9765888,79000,121000,60000,9490
9766912,79000,121000,60000,9490
9767936,79000,120000,60000,9490
9768960,79000,121000,60000,9490
9769984,80000,121000,60000,9490
9771008,80000,122000,61000,9490
9772032,79000,121000,60000,9490
9773056,79000,120000,59000,9490
9774080,80000,121000,59000,9490
9775104,80000,122000,60000,9490
9776128,80000,122000,60000,9490
9777152,80000,122000,60000,9490
9778176,80000,122000,60000,9490
9779200,80000,122000,60000,9490
9780224,80000,122000,60000,9490
9781248,80000,122000,60000,9490
9782272,80000,122000,60000,9490
9783296,80000,123000,61000,9490
9784320,80000,122000,61000,9490
9785344,80000,122000,61000,9490
9786368,80000,122000,61000,9490
9787392,81000,123000,61000,9490
9788416,81000,123000,61000,9490
9789440,81000,122000,61000,9490
9790464,81000,122000,61000,9490
9791488,81000,123000,62000,9490
9792512,81000,123000,62000,9490
9793536,81000,122000,62000,9490
9794560,81000,122000,61000,9490
9795584,81000,122000,61000,9490
9796608,81000,122000,61000,9490
9797632,80000,121000,61000,9490
9798656,80000,121000,61000,9490
9799680,80000,121000,61000,9490
9800704,80000,121000,61000,9490
9801728,80000,120000,61000,9490
9802752,80000,120000,61000,9490
9803776,80000,121000,61000,9490
9804800,80000,121000,61000,9490
9805824,80000,120000,61000,9490
9806848,80000,120000,61000,9490
9807872,80000,121000,61000,9490
9808896,80000,121000,61000,9490
9809920,80000,120000,61000,9490
9810944,79000,120000,61000,9490
9811968,79000,120000,60000,9490
9812992,79000,120000,60000,9490
9814016,79000,119000,60000,9490
9815040,78000,119000,60000,9490
9816064,78000,118000,60000,9490
9817088,78000,119000,60000,9490
9818112,78000,118000,60000,9490
9819136,78000,117000,59000,9490
9820160,77000,117000,59000,9490
9821184,78000,118000,59000,9490
9822208,78000,118000,59000,9490
9823232,78000,118000,59000,9490
9824256,78000,118000,59000,9490
9825280,78000,118000,59000,9490
9826304,78000,119000,59000,9490
9827328,78000,119000,59000,9490
9828352,78000,119000,59000,9490
9829376,78000,119000,60000,9490
9830400,79000,119000,60000,9490
9831424,78000,119000,60000,9490
9832448,78000,119000,60000,9490
9833472,79000,119000,60000,9490
9834496,79000,120000,60000,9490
9835520,79000,120000,60000,9490
9836544,79000,120000,60000,9490
9837568,79000,121000,60000,9490
9838592,80000,122000,61000,9490
9839616,80000,122000,61000,9490
9840640,80000,123000,61000,9490
9841664,80000,123000,61000,9490
9842688,81000,124000,62000,9490
9843712,81000,124000,62000,9490
9844736,81000,123000,62000,9490
9845760,81000,123000,62000,9490
9846784,81000,124000,62000,9490
9847808,81000,124000,62000,9490
9848832,81000,124000,62000,9490
9849856,81000,125000,62000,9490
9850880,82000,125000,62000,9490
9851904,82000,126000,63000,9490
9852928,81000,126000,62000,9490
9853952,81000,125000,62000,9490
9854976,81000,125000,62000,9490
9856000,81000,126000,62000,9490
9857024,81000,125000,62000,9490
9858048,80000,124000,61000,9490
9859072,80000,124000,61000,9490
9860096,80000,124000,61000,9490
9861120,79000,124000,60000,9490
9862144,79000,123000,60000,9490
9863168,79000,123000,60000,9490
9864192,79000,123000,60000,9490
9865216,79000,123000,60000,9490
9866240,79000,123000,60000,9490
9867264,79000,123000,60000,9490
9868288,79000,123000,60000,9490
9869312,80000,123000,60000,9490
9870336,80000,123000,60000,9490
9871360,80000,123000,60000,9490
9872384,80000,124000,61000,9490
9873408,80000,124000,61000,9490
9874432,80000,124000,61000,9490
9875456,81000,124000,61000,9490
9876480,81000,124000,61000,9490
9877504,81000,125000,62000,9490
9878528,81000,125000,62000,9490
9879552,81000,125000,62000,9490
9880576,81000,125000,62000,9490
9881600,81000,125000,62000,9490
9882624,81000,125000,62000,9490
9883648,81000,125000,62000,9490
9884672,81000,125000,62000,9490
9885696,81000,125000,62000,9490
9886720,81000,125000,62000,9490
9887744,81000,124000,62000,9490
9888768,81000,124000,61000,9490
9889792,81000,124000,61000,9490
9890816,80000,124000,61000,9490
9891840,80000,123000,61000,9490
9892864,79000,122000,60000,9490
9893888,80000,123000,60000,9490
9894912,79000,122000,60000,9490
9895936,79000,122000,60000,9490
9896960,79000,121000,60000,9490
9897984,79000,122000,60000,9490
9899008,79000,122000,60000,9490
9900032,79000,121000,60000,9490
9901056,79000,121000,60000,9490
9902080,79000,121000,60000,9490
9903104,79000,122000,60000,9490
9904128,79000,121000,60000,9490
9905152,79000,121000,60000,9490
9906176,79000,122000,60000,9490
9907200,80000,123000,60000,9490
9908224,80000,123000,60000,9490
9909248,80000,123000,60000,9490
9910272,80000,123000,60000,9490
9911296,80000,123000,61000,9490
9912320,80000,123000,61000,9490
9913344,79000,123000,61000,9490
9914368,79000,122000,60000,9490
9915392,80000,123000,60000,9490
9916416,79000,122000,60000,9490
9917440,79000,122000,60000,9490
9918464,79000,122000,60000,9490
9919488,80000,123000,60000,9490
9920512,80000,123000,61000,9490
9921536,79000,123000,60000,9490
9922560,79000,123000,60000,9490
9923584,80000,123000,61000,9490
9924608,80000,123000,61000,9490
9925632,80000,123000,61000,9490
9926656,80000,123000,61000,9490
9927680,81000,124000,61000,9490
9928704,81000,124000,62000,9490
9929728,82000,125000,63000,9490
9930752,82000,125000,63000,9490
9931776,83000,125000,64000,9490
9932800,85000,128000,65000,9490
9933824,85000,128000,66000,9490
9934848,86000,129000,67000,9490
9935872,87000,130000,68000,9490
9936896,88000,131000,69000,9490
9937920,89000,132000,69000,9490
9938944,90000,133000,70000,9490
9939968,90000,133000,70000,9490
9940992,91000,134000,71000,9490
9942016,92000,135000,72000,9490
9943040,92000,136000,72000,9490
9944064,92000,136000,72000,9490
9945088,93000,136000,72000,9490
9946112,93000,137000,73000,9490
9947136,93000,137000,73000,9490
9948160,93000,137000,73000,9490
9949184,94000,137000,73000,9490
9950208,94000,138000,74000,9490
9951232,94000,138000,74000,9490
9952256,94000,138000,74000,9490
9953280,94000,138000,74000,9490
9954304,95000,138000,74000,9490
9955328,94000,138000,73000,9490
9956352,94000,138000,73000,9490
9957376,94000,138000,73000,9490
9958400,94000,138000,73000,9490
9959424,94000,138000,73000,9490
9960448,94000,137000,73000,9490
9961472,94000,137000,73000,9490
9962496,94000,137000,73000,9490
9963520,94000,137000,73000,9490
9964544,94000,137000,73000,9490
9965568,94000,137000,73000,9490
9966592,94000,137000,73000,9490
9967616,93000,137000,72000,9490
9968640,93000,136000,72000,9490
9969664,93000,136000,72000,9490
9970688,92000,135000,71000,9490
9971712,92000,135000,71000,9490
9972736,91000,134000,71000,9490
9973760,91000,133000,70000,9490
9974784,91000,133000,70000,9490
9975808,90000,133000,70000,9490
9976832,90000,133000,69000,9490
9977856,89000,132000,69000,9490
9978880,89000,132000,69000,9490
9979904,89000,132000,69000,9490
9980928,89000,131000,68000,9490
9981952,89000,131000,68000,9490
9982976,89000,131000,68000,9490
9984000,89000,131000,68000,9490
9985024,89000,131000,68000,9490
9986048,89000,131000,68000,9490
9987072,89000,131000,68000,9490
9988096,89000,131000,68000,9490
9989120,89000,131000,68000,9490
9990144,89000,131000,68000,9490
9991168,88000,130000,68000,9490
9992192,89000,131000,68000,9490
9993216,89000,131000,68000,9490
9994240,88000,130000,68000,9490
9995264,88000,130000,68000,9490
9996288,88000,130000,67000,9490
9997312,88000,130000,67000,9490
9998336,87000,129000,67000,9490
9999360,87000,129000,67000,9490
10000384,87000,129000,66000,9490
10001408,87000,129000,66000,9490
10002432,87000,129000,66000,9490
10003456,86000,128000,66000,9490
10004480,86000,128000,66000,9490
10005504,86000,128000,66000,9490
10006528,85000,128000,65000,9490
10007552,85000,128000,65000,9490
10008576,85000,127000,65000,9490
10009600,85000,127000,65000,9490
10010624,85000,127000,65000,9490
10011648,84000,127000,64000,9490
10012672,84000,127000,64000,9490
10013696,85000,127000,64000,9490
10014720,84000,127000,64000,9490
10015744,84000,127000,64000,9490
10016768,84000,126000,63000,9490
10017792,84000,127000,63000,9490
10018816,84000,127000,64000,9490
10019840,83000,127000,63000,9490
10020864,83000,126000,63000,9490
10021888,84000,127000,63000,9490
10022912,84000,127000,64000,9490
10023936,84000,127000,64000,9490
10024960,84000,127000,64000,9490
10025984,84000,127000,64000,9490
10027008,84000,128000,64000,9490
10028032,84000,128000,64000,9490
10029056,84000,128000,64000,9490
10030080,84000,129000,64000,9490
10031104,84000,129000,64000,9490
10032128,84000,129000,64000,9490
10033152,84000,128000,64000,9490
10034176,84000,128000,63000,9490
10035200,84000,128000,63000,9490
10036224,83000,128000,63000,9490
10037248,83000,127000,63000,9490
10038272,83000,126000,63000,9490
10039296,83000,126000,62000,9490
10040320,82000,126000,62000,9490
10041344,82000,126000,62000,9490
10042368,82000,125000,62000,9490
10043392,82000,125000,62000,9490
10044416,82000,125000,62000,9490
10045440,81000,124000,62000,9490
10046464,81000,124000,62000,9490
10047488,82000,125000,62000,9490
10048512,82000,125000,62000,9490
10049536,82000,124000,62000,9490
10050560,81000,124000,62000,9490
10051584,82000,124000,62000,9490
10052608,82000,125000,62000,9490
10053632,82000,125000,62000,9490
10054656,82000,124000,62000,9490
10055680,82000,124000,62000,9490
10056704,82000,125000,62000,9490
10057728,82000,125000,62000,9490
10058752,81000,124000,62000,9490
10059776,81000,123000,61000,9490
10060800,81000,124000,61000,9490
10061824,81000,123000,61000,9490
10062848,80000,122000,61000,9490
10063872,80000,122000,60000,9490
10064896,80000,122000,60000,9490
10065920,80000,122000,60000,9490
10066944,80000,122000,60000,9490
10067968,80000,121000,60000,9490
10068992,80000,121000,60000,9490
10070016,80000,122000,60000,9490
10071040,80000,121000,60000,9490
10072064,80000,121000,60000,9490
10073088,80000,121000,60000,9490
10074112,81000,122000,61000,9490
10075136,80000,122000,61000,9490
10076160,80000,122000,61000,9490
10077184,81000,122000,61000,9490
10078208,81000,123000,61000,9490
10079232,81000,122000,61000,9490
10080256,80000,122000,61000,9490
10081280,81000,122000,61000,9490
10082304,81000,123000,61000,9490
10083328,81000,124000,61000,9490
10084352,81000,124000,61000,9490
10085376,81000,124000,61000,9490
10086400,81000,124000,62000,9490
10087424,81000,124000,62000,9490
10088448,81000,124000,62000,9490
10089472,81000,124000,61000,9490
10090496,82000,125000,62000,9490
10091520,82000,125000,62000,9490
10092544,82000,125000,62000,9490
10093568,82000,125000,62000,9490
10094592,82000,125000,62000,9490
10095616,82000,125000,62000,9490
10096640,82000,125000,62000,9490
10097664,82000,125000,62000,9490
10098688,82000,125000,62000,9490
10099712,82000,125000,62000,9490
10100736,81000,124000,62000,9490
10101760,81000,124000,62000,9490
10102784,81000,124000,61000,9490
10103808,81000,124000,61000,9490
10104832,81000,124000,61000,9490
10105856,80000,123000,61000,9490
10106880,80000,123000,61000,9490
10107904,80000,123000,61000,9490
10108928,80000,122000,61000,9490
10109952,79000,122000,60000,9490
10110976,79000,121000,60000,9490
10112000,80000,122000,60000,9490
10113024,79000,122000,60000,9490
10114048,79000,122000,60000,9490
10115072,79000,121000,60000,9490
10116096,79000,121000,60000,9490
10117120,79000,121000,60000,9490
10118144,78000,121000,59000,9490
10119168,78000,120000,59000,9490
10120192,78000,120000,59000,9490
10121216,78000,121000,59000,9490
10122240,78000,120000,59000,9490
10123264,77000,119000,58000,9490
10124288,77000,119000,58000,9490
10125312,77000,120000,58000,9490
10126336,77000,119000,58000,9490
10127360,77000,119000,58000,9490
10128384,77000,118000,57000,9490
10129408,77000,119000,57000,9490
10130432,77000,119000,58000,9490
10131456,77000,118000,57000,9490
10132480,77000,119000,58000,9490
10133504,78000,120000,58000,9490
10134528,78000,120000,58000,9490
10135552,78000,120000,58000,9490
10136576,78000,120000,59000,9490
10137600,78000,121000,59000,9490
10138624,79000,122000,59000,9490
10139648,78000,121000,59000,9490
10140672,78000,121000,59000,9490
10141696,79000,121000,59000,9490
10142720,79000,122000,59000,9490
10143744,78000,121000,59000,9490
10144768,78000,121000,59000,9490
10145792,78000,121000,59000,9490
10146816,78000,121000,59000,9490
10147840,78000,121000,59000,9490
10148864,78000,120000,59000,9490
10149888,78000,120000,58000,9490
10150912,78000,120000,58000,9490
10151936,77000,120000,58000,9490
10152960,77000,119000,58000,9490
10153984,77000,119000,58000,9490
10155008,77000,119000,58000,9490
10156032,76000,119000,58000,9490
10157056,76000,118000,57000,9490
10158080,76000,118000,57000,9490
10159104,76000,118000,57000,9490
10160128,76000,118000,57000,9490
10161152,76000,118000,57000,9490
10162176,76000,117000,57000,9490
10163200,76000,118000,57000,9490
10164224,76000,118000,57000,9490
10165248,76000,117000,57000,9490
10166272,75000,117000,57000,9490
10167296,76000,118000,57000,9490
10168320,76000,118000,57000,9490
10169344,76000,117000,57000,9490
10170368,76000,117000,57000,9490
10171392,76000,118000,57000,9490
10172416,76000,118000,57000,9490
10173440,76000,118000,57000,9490
10174464,76000,117000,57000,9490
10175488,76000,117000,57000,9490
10176512,76000,118000,57000,9490
10177536,76000,117000,57000,9490
10178560,75000,117000,57000,9490
10179584,75000,116000,56000,9490
10180608,75000,117000,56000,9490
10181632,75000,116000,56000,9490
10182656,74000,116000,56000,9490
10183680,74000,115000,56000,9490
10184704,74000,115000,56000,9490
10185728,74000,115000,55000,9490
10186752,74000,115000,55000,9490
10187776,73000,114000,55000,9490
10188800,73000,114000,55000,9490
10189824,73000,114000,55000,9490
10190848,73000,113000,54000,9490
10191872,73000,113000,54000,9490
10192896,73000,114000,54000,9490
10193920,73000,114000,54000,9490
10194944,72000,113000,54000,9490
10195968,72000,113000,54000,9490
10196992,72000,113000,54000,9490
10198016,73000,114000,54000,9490
10199040,72000,113000,54000,9490
10200064,72000,113000,53000,9490
10201088,72000,113000,53000,9490
10202112,72000,114000,54000,9490
10203136,72000,114000,54000,9490
10204160,72000,114000,54000,9490
10205184,72000,114000,54000,9490
10206208,73000,114000,54000,9490
10207232,73000,114000,54000,9490
10208256,72000,114000,54000,9490
10209280,73000,114000,54000,9490
10210304,73000,114000,54000,9490
10211328,73000,114000,54000,9490
10212352,73000,114000,54000,9490
10213376,72000,113000,54000,9490
10214400,73000,113000,54000,9490
10215424,73000,114000,54000,9490
10216448,72000,113000,54000,9490
10217472,72000,113000,53000,9490
10218496,72000,113000,53000,9490
10219520,72000,113000,54000,9490
10220544,72000,113000,54000,9490
10221568,72000,112000,53000,9490
10222592,72000,112000,53000,9490
10223616,72000,113000,53000,9490
10224640,72000,112000,53000,9490
10225664,71000,111000,53000,9490
10226688,71000,111000,53000,9490
10227712,71000,112000,53000,9490
10228736,71000,112000,53000,9490
10229760,71000,111000,52000,9490
10230784,71000,110000,52000,9490
10231808,71000,111000,52000,9490
10232832,71000,111000,52000,9490
10233856,70000,111000,52000,9490
10234880,70000,110000,52000,9490
10235904,71000,111000,52000,9490
10236928,71000,111000,52000,9490
10237952,70000,111000,52000,9490
10238976,70000,110000,52000,9490
10240000,71000,111000,52000,9490
10241024,71000,111000,52000,9490
10242048,70000,111000,52000,9490
10243072,70000,111000,52000,9490
10244096,71000,111000,52000,9490
10245120,71000,112000,52000,9490
10246144,70000,112000,52000,9490
10247168,70000,111000,52000,9490
10248192,71000,112000,52000,9490
10249216,71000,112000,52000,9490
10250240,70000,112000,52000,9490
10251264,70000,111000,52000,9490
10252288,70000,112000,52000,9490
10253312,71000,112000,52000,9490
10254336,71000,112000,52000,9490
10255360,70000,112000,52000,9490
10256384,70000,112000,52000,9490
10257408,71000,112000,52000,9490
10258432,70000,112000,52000,9490
10259456,70000,112000,52000,9490
10260480,70000,111000,52000,9490
10261504,70000,112000,52000,9490
10262528,70000,112000,52000,9490
10263552,70000,112000,52000,9490
10264576,71000,112000,52000,9490
10265600,71000,113000,52000,9490
10266624,72000,114000,53000,9490
10267648,71000,114000,53000,9490
10268672,71000,113000,53000,9490
10269696,72000,114000,53000,9490
10270720,72000,114000,53000,9490
10271744,72000,114000,53000,9490
10272768,72000,114000,53000,9490
10273792,72000,114000,53000,9490
10274816,72000,114000,53000,9490
10275840,72000,114000,53000,9490
10276864,72000,113000,53000,9490
10277888,72000,112000,53000,9490
10278912,72000,113000,53000,9490
10279936,72000,113000,53000,9490
10280960,71000,112000,53000,9490
10281984,71000,111000,53000,9490
10283008,72000,112000,53000,9490
10284032,72000,112000,53000,9490
10285056,71000,111000,53000,9490
10286080,71000,110000,53000,9490
10287104,71000,111000,53000,9490
10288128,71000,111000,53000,9490
10289152,70000,110000,53000,9490
10290176,70000,109000,52000,9490
10291200,70000,109000,52000,9490
10292224,70000,109000,52000,9490
10293248,70000,108000,52000,9490
10294272,69000,108000,52000,9490
10295296,70000,108000,52000,9490
10296320,70000,108000,52000,9490
10297344,69000,108000,52000,9490
10298368,69000,108000,52000,9490
10299392,69000,108000,51000,9490
10300416,69000,108000,52000,9490
10301440,69000,108000,52000,9490
10302464,69000,108000,51000,9490
10303488,69000,108000,51000,9490
10304512,69000,109000,51000,9490
10305536,69000,109000,52000,9490
10306560,69000,108000,51000,9490
10307584,69000,108000,51000,9490
10308608,69000,108000,51000,9490
10309632,69000,109000,51000,9490
10310656,68000,108000,51000,9490
10311680,68000,108000,51000,9490
10312704,69000,108000,51000,9490
10313728,69000,108000,51000,9490
10314752,68000,108000,51000,9490
10315776,68000,107000,50000,9490
10316800,68000,108000,50000,9490
10317824,68000,108000,51000,9490
10318848,68000,108000,50000,9490
10319872,68000,108000,50000,9490
10320896,68000,108000,50000,9490
10321920,68000,109000,51000,9490
10322944,68000,109000,51000,9490
10323968,68000,108000,50000,9490
10324992,68000,108000,50000,9490
10326016,69000,109000,51000,9490
10327040,69000,109000,51000,9490
10328064,69000,109000,51000,9490
10329088,69000,110000,51000,9490
10330112,70000,110000,51000,9490
10331136,70000,111000,52000,9490
10332160,70000,111000,52000,9490
10333184,70000,111000,52000,9490
10334208,71000,112000,52000,9490
10335232,71000,113000,53000,9490
10336256,71000,113000,53000,9490
10337280,71000,113000,53000,9490
10338304,71000,113000,53000,9490
10339328,71000,114000,53000,9490
10340352,71000,113000,53000,9490
10341376,71000,113000,53000,9490
10342400,71000,113000,53000,9490
10343424,71000,113000,53000,9490
10344448,71000,113000,53000,9490
10345472,70000,112000,52000,9490
10346496,71000,112000,52000,9490
10347520,71000,112000,53000,9490
10348544,70000,112000,53000,9490
10349568,70000,111000,52000,9490
10350592,70000,111000,52000,9490
10351616,70000,111000,52000,9490
10352640,70000,111000,52000,9490
10353664,70000,110000,52000,9490
10354688,70000,110000,52000,9490
10355712,70000,111000,52000,9490
10356736,70000,111000,52000,9490
10357760,70000,111000,52000,9490
10358784,70000,111000,52000,9490
10359808,71000,111000,52000,9490
10360832,71000,112000,53000,9490
10361856,70000,111000,52000,9490
10362880,70000,111000,52000,9490
10363904,71000,112000,52000,9490
10364928,71000,112000,53000,9490
10365952,71000,112000,53000,9490
10366976,70000,112000,52000,9490
10368000,71000,112000,52000,9490
10369024,71000,113000,53000,9490
10370048,71000,112000,52000,9490
10371072,70000,112000,52000,9490
10372096,70000,112000,52000,9490
10373120,71000,113000,52000,9490
10374144,70000,112000,52000,9490
10375168,70000,112000,52000,9490
10376192,70000,111000,52000,9490
10377216,70000,112000,52000,9490
10378240,70000,112000,52000,9490
10379264,69000,111000,51000,9490
10380288,69000,110000,51000,9490
10381312,69000,111000,51000,9490
10382336,69000,111000,51000,9490
10383360,68000,110000,51000,9490
10384384,68000,109000,50000,9490
10385408,68000,109000,50000,9490
10386432,68000,110000,50000,9490
10387456,68000,109000,50000,9490
10388480,68000,108000,50000,9490
10389504,68000,109000,50000,9490
10390528,68000,109000,50000,9490
10391552,68000,109000,50000,9490
10392576,68000,109000,50000,9490
10393600,68000,110000,50000,9490
10394624,69000,110000,50000,9490
10395648,68000,110000,51000,9490
10396672,68000,110000,51000,9490
10397696,69000,111000,51000,9490
10398720,69000,111000,51000,9490
10399744,69000,111000,51000,9490
10400768,69000,111000,51000,9490
10401792,69000,111000,51000,9490
10402816,69000,111000,51000,9490
10403840,69000,111000,51000,9490
10404864,68000,110000,50000,9490
10405888,68000,110000,50000,9490
10406912,68000,110000,50000,9490
10407936,68000,110000,50000,9490
10408960,68000,109000,50000,9490
10409984,67000,109000,50000,9490
10411008,68000,110000,50000,9490
10412032,68000,110000,50000,9490
10413056,67000,109000,50000,9490
10414080,67000,109000,49000,9490
10415104,68000,110000,50000,9490
10416128,68000,110000,50000,9490
10417152,68000,110000,50000,9490
10418176,67000,110000,50000,9490
10419200,67000,110000,49000,9490
10420224,68000,110000,50000,9490
10421248,68000,110000,50000,9490
10422272,67000,109000,50000,9490
10423296,67000,109000,49000,9490
10424320,67000,110000,50000,9490
10425344,67000,110000,50000,9490
10426368,67000,109000,49000,9490
10427392,69000,110000,50000,9490
10428416,69000,110000,50000,9490
10429440,69000,110000,50000,9490
10430464,0,0,0,9490
10431488,0,0,0,9490
10432512,239000,239000,239000,9490
10433536,218000,218000,218000,9490
10434560,218000,218000,218000,9490
10435584,79000,110000,51000,9490
10436608,79000,110000,51000,9490
10437632,79000,110000,51000,9490
10438656,0,0,0,9490
10439680,0,0,0,9490
10440704,0,0,0,9490
10441728,0,0,0,9490
10442752,0,0,0,9490
10443776,0,0,0,9490
10444800,0,0,0,9490
10445824,0,0,0,9490
10446848,330000,330000,330000,9490
10447872,296000,296000,296000,9490
10448896,267000,267000,267000,9490
10449920,69000,109000,51000,9490
10450944,68000,108000,51000,9490
10451968,68000,107000,51000,9490
10452992,68000,107000,51000,9490
10454016,68000,107000,50000,9490
10455040,68000,107000,50000,9490
10456064,67000,106000,50000,9490
10457088,67000,106000,50000,9490
10458112,68000,107000,50000,9490
10459136,68000,107000,50000,9490
10460160,61000,107000,50000,9490
10461184,59000,104000,44000,9490
10462208,57000,105000,38000,9490
10463232,57000,105000,38000,9490
10464256,57000,105000,38000,9490
10465280,306000,306000,306000,9490
10466304,308000,308000,308000,9490
10467328,185000,185000,185000,9490
10468352,170000,170000,170000,9490
10469376,158000,158000,158000,9490
10470400,72000,114000,52000,9490
10471424,72000,116000,53000,9490
10472448,71000,115000,53000,9490
10473472,71000,114000,53000,9490
10474496,71000,114000,53000,9490
10475520,71000,114000,53000,9490
10476544,71000,114000,53000,9490
10477568,70000,113000,53000,9490
10478592,70000,112000,52000,9490
10479616,70000,113000,53000,9490
10480640,70000,113000,53000,9490
10481664,70000,112000,52000,9490
10482688,70000,111000,52000,9490
10483712,70000,111000,52000,9490
10484736,70000,111000,52000,9490
10485760,70000,111000,52000,9490
10486784,70000,111000,52000,9490
10487808,70000,111000,52000,9490
10488832,71000,111000,53000,9490
10489856,71000,111000,53000,9490
10490880,71000,111000,53000,9490
10491904,71000,111000,53000,9490
10492928,71000,112000,53000,9490
10493952,71000,112000,53000,9490
10494976,71000,111000,53000,9490
10496000,71000,111000,53000,9490
10497024,71000,111000,53000,9490
10498048,71000,111000,53000,9490
10499072,70000,111000,53000,9490
10500096,70000,111000,53000,9490
10501120,71000,112000,53000,9490
10502144,71000,112000,53000,9490
10503168,71000,112000,53000,9490
10504192,71000,112000,53000,9490
10505216,71000,112000,53000,9490
10506240,71000,112000,53000,9490
10507264,71000,112000,53000,9490
10508288,70000,111000,53000,9490
10509312,70000,111000,53000,9490
10510336,71000,112000,53000,9490
10511360,70000,111000,53000,9490
10512384,70000,111000,52000,9490
10513408,70000,111000,52000,9490
10514432,70000,111000,52000,9490
10515456,70000,111000,52000,9490
10516480,69000,110000,52000,9490
10517504,69000,110000,52000,9490
10518528,70000,110000,52000,9490
10519552,69000,110000,52000,9490
10520576,69000,109000,51000,9490
10521600,69000,110000,51000,9490
10522624,70000,110000,52000,9490
10523648,70000,111000,52000,9490
10524672,70000,110000,52000,9490
10525696,70000,110000,52000,9490
10526720,70000,111000,52000,9490
10527744,70000,112000,52000,9490
10528768,70000,111000,52000,9490
10529792,70000,111000,52000,9490
10530816,70000,112000,52000,9490
10531840,70000,113000,52000,9490
10532864,70000,113000,52000,9490
10533888,71000,114000,52000,9490
10534912,71000,114000,53000,9490
10535936,72000,116000,54000,9490
10536960,72000,116000,54000,9490
10537984,72000,116000,54000,9490
10539008,73000,117000,54000,9490
10540032,73000,118000,55000,9490
10541056,73000,118000,55000,9490
10542080,74000,118000,55000,9490
10543104,74000,118000,55000,9490
10544128,75000,119000,56000,9490
10545152,75000,119000,56000,9490
10546176,75000,119000,56000,9490
10547200,75000,119000,56000,9490
10548224,75000,120000,57000,9490
10549248,75000,120000,57000,9490
10550272,75000,119000,57000,9490
10551296,75000,119000,57000,9490
10552320,76000,119000,57000,9490
10553344,76000,119000,57000,9490
10554368,76000,119000,57000,9490
10555392,76000,119000,57000,9490
10556416,76000,119000,57000,9490
10557440,76000,119000,58000,9490
10558464,76000,119000,58000,9490
10559488,76000,118000,57000,9490
10560512,76000,118000,57000,9490
10561536,76000,118000,57000,9490
10562560,76000,118000,57000,9490
10563584,75000,117000,57000,9490
10564608,76000,117000,57000,9490
10565632,76000,117000,57000,9490
10566656,76000,117000,57000,9490
10567680,75000,116000,57000,9490
10568704,75000,115000,57000,9490
10569728,76000,115000,58000,9490
10570752,76000,115000,58000,9490
10571776,76000,114000,58000,9490
10572800,76000,114000,58000,9490
10573824,76000,114000,58000,9490
10574848,76000,114000,58000,9490
10575872,75000,113000,58000,9490
10576896,75000,112000,58000,9490
10577920,74000,109000,56000,9490
10578944,73000,109000,56000,9490
10579968,73000,108000,55000,9490
10580992,72000,108000,55000,9490
10582016,72000,107000,55000,9490
10583040,72000,107000,55000,9490
10584064,73000,107000,55000,9490
10585088,73000,107000,56000,9490
10586112,73000,107000,55000,9490
10587136,73000,108000,55000,9490
10588160,74000,108000,55000,9490
10589184,73000,108000,56000,9490
10590208,73000,107000,56000,9490
10591232,73000,107000,55000,9490
10592256,73000,107000,56000,9490
10593280,73000,107000,56000,9490
10594304,73000,107000,56000,9490
10595328,73000,107000,56000,9490
10596352,74000,108000,56000,9490
10597376,74000,108000,56000,9490
10598400,74000,107000,56000,9490
10599424,74000,107000,56000,9490
10600448,75000,108000,57000,9490
10601472,75000,109000,57000,9490
10602496,75000,110000,57000,9490
10603520,75000,110000,57000,9490
10604544,76000,110000,58000,9490
10605568,77000,112000,59000,9490
10606592,78000,112000,59000,9490
10607616,78000,113000,60000,9490
10608640,79000,115000,61000,9490
10609664,80000,116000,61000,9490
10610688,81000,116000,62000,9490
10611712,82000,117000,63000,9490
10612736,83000,118000,64000,9490
10613760,85000,120000,66000,9490
10614784,85000,121000,67000,9490
10615808,86000,122000,68000,9490
10616832,87000,122000,68000,9490
10617856,87000,123000,68000,9490
10618880,86000,124000,68000,9490
10619904,85000,123000,67000,9490
