'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
8441856,71000,110000,53000,9490,92000,19000,23000,17000,92000,14000,94000,36200
8442880,71000,109000,52000,9490,92000,19000,22000,16000,91000,14000,94000,36200
8443904,71000,110000,52000,9490,92000,19000,23000,16000,91000,14000,94000,36200
8444928,71000,110000,52000,9490,92000,19000,23000,16000,91000,14000,94000,36200
8445952,71000,109000,52000,9490,92000,19000,22000,15000,91000,14000,94000,36200
8446976,71000,109000,52000,9490,92000,19000,22000,16000,91000,14000,94000,36200
8448000,71000,109000,52000,9490,92000,19000,22000,16000,91000,14000,94000,36200
8449024,71000,109000,52000,9490,92000,21000,24000,18000,91000,14000,94000,36200
8450048,70000,109000,52000,9490,92000,20000,23000,17000,91000,14000,94000,36200
8451072,70000,108000,52000,9490,92000,20000,22000,17000,91000,14000,94000,36200
8452096,70000,108000,51000,9490,92000,20000,23000,17000,91000,14000,94000,36200
8453120,70000,109000,51000,9490,91000,20000,23000,17000,91000,14000,94000,36200
8454144,70000,108000,51000,9490,91000,20000,22000,16000,91000,14000,94000,36200
8455168,70000,107000,51000,9490,91000,20000,22000,16000,91000,14000,94000,36200
8456192,70000,107000,51000,9490,91000,20000,22000,16000,91000,14000,94000,36200
8457216,70000,108000,51000,9490,91000,21000,23000,16000,91000,14000,94000,36200
8458240,69000,108000,51000,9490,91000,21000,23000,16000,91000,14000,94000,36200
8459264,69000,107000,50000,9490,91000,19000,22000,16000,90000,14000,94000,36200
8460288,69000,107000,50000,9490,91000,19000,22000,15000,90000,14000,94000,36200
8461312,69000,107000,50000,9490,91000,20000,23000,16000,90000,14000,94000,36200
8462336,69000,107000,51000,9490,91000,20000,23000,17000,90000,14000,94000,36200
8463360,69000,107000,51000,9490,91000,19000,22000,15000,90000,14000,94000,36200
8464384,69000,107000,51000,9490,91000,20000,22000,16000,90000,14000,94000,36200
8465408,70000,108000,51000,9490,91000,20000,22000,16000,91000,14000,94000,36200
8466432,70000,109000,51000,9490,91000,20000,23000,17000,91000,14000,94000,36200
8467456,71000,109000,52000,9490,92000,20000,22000,16000,92000,14000,94000,36200
8468480,71000,111000,52000,9490,92000,20000,22000,16000,92000,14000,94000,36200
8469504,73000,113000,53000,9490,92000,20000,22000,16000,93000,14000,94000,36200
8470528,73000,113000,54000,9490,92000,20000,22000,17000,93000,14000,94000,36200
8471552,73000,113000,54000,9490,93000,20000,22000,16000,93000,14000,94000,36200
8472576,73000,113000,54000,9490,93000,19000,22000,15000,94000,14000,94000,36200
8473600,73000,113000,54000,9490,94000,19000,22000,16000,94000,14000,94000,36200
8474624,74000,113000,54000,9490,94000,21000,23000,17000,94000,14000,94000,36200
8475648,73000,113000,54000,9490,94000,20000,22000,16000,94000,14000,94000,36200
8476672,73000,112000,54000,9490,94000,19000,22000,15000,93000,14000,94000,36200
8477696,73000,112000,54000,9490,94000,20000,22000,16000,93000,14000,94000,36200
8478720,73000,112000,54000,9490,93000,20000,23000,17000,93000,14000,94000,36200
8479744,72000,111000,54000,9490,93000,19000,22000,15000,93000,14000,94000,36200
8480768,72000,111000,53000,9490,93000,19000,22000,16000,93000,14000,94000,36200
8481792,72000,111000,53000,9490,93000,19000,22000,15000,92000,14000,94000,36200
8482816,72000,111000,53000,9490,93000,20000,22000,16000,92000,14000,94000,36200
8483840,72000,110000,53000,9490,93000,20000,22000,17000,92000,14000,94000,36200
8484864,72000,110000,53000,9490,93000,19000,22000,16000,92000,14000,94000,36200
8485888,71000,110000,53000,9490,93000,19000,22000,16000,92000,14000,94000,36200
8486912,72000,110000,53000,9490,92000,21000,24000,19000,92000,14000,94000,36200
8487936,72000,111000,53000,9490,92000,21000,24000,19000,92000,14000,94000,36200
8488960,72000,110000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36200
8489984,72000,110000,53000,9490,92000,19000,22000,16000,92000,14000,94000,36200
8491008,73000,112000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36200
8492032,73000,112000,54000,9490,92000,20000,22000,17000,92000,14000,94000,36200
8493056,73000,112000,54000,9490,92000,20000,22000,16000,92000,14000,94000,36200
8494080,74000,112000,54000,9490,92000,19000,22000,15000,93000,14000,94000,36200
8495104,74000,113000,55000,9490,93000,20000,22000,16000,93000,14000,94000,36200
8496128,75000,114000,55000,9490,93000,20000,23000,17000,94000,14000,94000,36200
8497152,75000,114000,55000,9490,94000,20000,22000,16000,94000,14000,94000,36200
8498176,75000,114000,56000,9490,94000,19000,22000,17000,94000,14000,94000,36100
8499200,76000,115000,56000,9490,94000,19000,22000,16000,94000,14000,94000,36100
8500224,76000,116000,57000,9490,94000,21000,24000,19000,94000,14000,94000,36200
8501248,76000,116000,57000,9490,95000,21000,23000,18000,94000,14000,94000,36200
8502272,76000,116000,57000,9490,95000,19000,22000,15000,94000,14000,94000,36200
8503296,76000,116000,57000,9490,95000,19000,22000,16000,94000,14000,94000,36200
8504320,76000,116000,57000,9490,95000,21000,23000,18000,94000,14000,94000,36200
8505344,76000,115000,57000,9490,95000,20000,23000,16000,94000,14000,94000,36200
8506368,76000,115000,56000,9490,95000,20000,22000,16000,94000,14000,94000,36200
8507392,76000,115000,56000,9490,94000,19000,22000,16000,94000,14000,94000,36200
8508416,76000,115000,56000,9490,94000,20000,22000,17000,94000,14000,93000,36200
8509440,76000,115000,56000,9490,94000,20000,22000,17000,94000,14000,93000,36200
8510464,76000,115000,56000,9490,94000,19000,22000,17000,93000,14000,93000,36200
8511488,76000,115000,56000,9490,94000,19000,22000,15000,93000,14000,93000,36200
8512512,76000,115000,57000,9490,94000,20000,22000,16000,94000,14000,93000,36200
8513536,76000,115000,57000,9490,94000,20000,23000,16000,94000,14000,93000,36200
8514560,76000,115000,57000,9490,94000,19000,22000,16000,94000,14000,93000,36200
8515584,76000,115000,57000,9490,95000,19000,22000,16000,94000,14000,94000,36100
8516608,76000,115000,57000,9490,95000,20000,23000,16000,95000,14000,94000,36100
8517632,77000,115000,57000,9490,95000,20000,23000,16000,95000,14000,94000,36200
8518656,76000,115000,57000,9490,95000,19000,22000,16000,95000,14000,94000,36200
8519680,76000,114000,57000,9490,95000,19000,22000,15000,95000,14000,94000,36100
8520704,77000,115000,57000,9490,95000,19000,22000,16000,95000,14000,94000,36100
8521728,77000,115000,57000,9490,95000,21000,24000,19000,95000,14000,94000,36200
8522752,76000,114000,57000,9490,95000,21000,23000,18000,95000,14000,94000,36200
8523776,75000,113000,56000,9490,95000,20000,23000,18000,94000,16000,94000,36200
8524800,75000,112000,56000,9490,95000,21000,23000,18000,94000,16000,94000,36200
8525824,75000,112000,56000,9490,95000,21000,23000,18000,94000,15000,94000,36100
8526848,74000,112000,55000,9490,94000,21000,23000,18000,93000,14000,94000,36100
8527872,74000,110000,55000,9490,94000,20000,22000,17000,93000,16000,94000,36100
8528896,74000,110000,55000,9490,94000,20000,22000,16000,93000,16000,94000,36100
8529920,74000,110000,55000,9490,94000,22000,24000,19000,93000,16000,94000,36200
8530944,73000,109000,55000,9490,94000,21000,23000,18000,93000,16000,94000,36200
8531968,73000,109000,54000,9490,94000,21000,23000,18000,93000,16000,94000,36200
8532992,72000,108000,54000,9490,94000,21000,23000,17000,93000,16000,94000,36100
8534016,73000,109000,54000,9490,94000,22000,24000,19000,93000,16000,94000,36100
8535040,73000,109000,54000,9490,94000,22000,24000,19000,93000,16000,94000,36100
8536064,72000,108000,54000,9490,94000,21000,23000,18000,93000,16000,94000,36200
8537088,72000,108000,54000,9490,94000,20000,22000,17000,93000,16000,94000,36200
8538112,72000,108000,54000,9490,94000,20000,22000,17000,94000,16000,94000,36100
8539136,72000,108000,54000,9490,94000,20000,23000,18000,94000,16000,94000,36100
8540160,72000,107000,53000,9490,94000,20000,23000,18000,94000,16000,94000,36100
8541184,71000,106000,53000,9490,94000,19000,22000,17000,93000,16000,94000,36100
8542208,71000,106000,53000,9490,94000,20000,23000,18000,93000,16000,94000,36100
8543232,71000,107000,53000,9490,94000,20000,23000,18000,93000,16000,94000,36100
8544256,71000,106000,53000,9490,94000,20000,22000,16000,93000,16000,94000,36200
8545280,71000,106000,53000,9490,94000,20000,22000,16000,93000,16000,94000,36100
8546304,71000,107000,53000,9490,94000,20000,22000,17000,93000,16000,94000,36100
8547328,71000,107000,53000,9490,93000,20000,23000,17000,93000,16000,94000,36100
8548352,71000,106000,53000,9490,93000,20000,22000,15000,93000,16000,94000,36100
8549376,71000,106000,52000,9490,93000,19000,21000,15000,93000,16000,94000,36100
8550400,71000,106000,52000,9490,93000,19000,22000,16000,93000,16000,94000,36100
8551424,71000,106000,52000,9490,93000,19000,22000,16000,93000,16000,94000,36100
8552448,71000,106000,52000,9490,93000,19000,22000,16000,93000,16000,94000,36100
8553472,70000,106000,52000,9490,93000,19000,22000,15000,93000,16000,94000,36100
8554496,70000,106000,52000,9490,93000,19000,22000,17000,93000,16000,94000,36100
8555520,70000,106000,52000,9490,93000,20000,23000,18000,93000,16000,94000,36200
8556544,70000,105000,52000,9490,93000,19000,22000,15000,93000,16000,94000,36200
8557568,70000,105000,52000,9490,93000,19000,22000,16000,92000,14000,94000,36100
8558592,70000,105000,51000,9490,93000,19000,22000,16000,92000,14000,94000,36100
8559616,70000,105000,51000,9490,93000,19000,23000,15000,92000,14000,94000,36100
8560640,70000,105000,51000,9490,93000,20000,23000,16000,92000,14000,94000,36100
8561664,69000,105000,51000,9490,93000,19000,22000,16000,92000,14000,94000,36100
8562688,69000,105000,51000,9490,93000,19000,22000,15000,92000,14000,94000,36100
8563712,70000,105000,51000,9490,93000,20000,22000,16000,92000,14000,94000,36100
8564736,70000,106000,51000,9490,93000,20000,22000,16000,92000,14000,94000,36100
8565760,70000,105000,51000,9490,92000,19000,22000,16000,92000,14000,94000,36100
8566784,69000,105000,51000,9490,92000,19000,21000,15000,91000,14000,94000,36100
8567808,70000,105000,51000,9490,92000,19000,22000,15000,91000,14000,94000,36100
8568832,70000,106000,51000,9490,92000,21000,23000,18000,91000,14000,94000,36100
8569856,69000,105000,51000,9490,92000,20000,22000,16000,91000,14000,94000,36100
8570880,69000,105000,51000,9490,92000,19000,21000,15000,91000,14000,94000,36100
8571904,69000,105000,51000,9490,92000,19000,22000,15000,91000,14000,94000,36100
8572928,70000,106000,51000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8573952,70000,106000,51000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8574976,70000,106000,51000,9490,92000,19000,21000,15000,91000,14000,94000,36100
8576000,71000,108000,52000,9490,92000,20000,23000,17000,91000,14000,94000,36100
8577024,71000,109000,52000,9490,92000,21000,23000,17000,92000,14000,94000,36100
8578048,72000,109000,53000,9490,92000,20000,23000,16000,92000,14000,94000,36100
8579072,72000,110000,53000,9490,92000,19000,22000,17000,92000,14000,94000,36100
8580096,72000,111000,53000,9490,92000,19000,22000,16000,92000,14000,94000,36100
8581120,74000,112000,54000,9490,93000,20000,23000,17000,93000,14000,94000,36100
8582144,74000,113000,54000,9490,93000,20000,22000,17000,94000,14000,94000,36100
8583168,74000,113000,55000,9490,94000,19000,22000,16000,95000,14000,94000,36100
8584192,75000,114000,55000,9490,94000,19000,22000,16000,95000,14000,94000,36100
8585216,75000,114000,56000,9490,95000,19000,22000,16000,96000,14000,94000,36100
8586240,75000,115000,56000,9490,95000,21000,23000,18000,97000,14000,94000,36100
8587264,75000,115000,56000,9490,96000,19000,22000,17000,97000,14000,94000,36100
8588288,75000,115000,56000,9490,96000,19000,21000,15000,97000,14000,94000,36100
8589312,76000,115000,56000,9490,97000,20000,23000,18000,97000,14000,94000,36100
8590336,76000,115000,57000,9490,97000,20000,23000,17000,97000,14000,93000,36100
8591360,75000,115000,56000,9490,97000,20000,23000,17000,97000,14000,93000,36100
8592384,75000,115000,56000,9490,97000,19000,22000,16000,96000,14000,93000,36100
8593408,76000,115000,56000,9490,97000,20000,23000,16000,96000,14000,93000,36100
8594432,76000,115000,56000,9490,97000,20000,23000,17000,96000,14000,93000,36100
8595456,76000,115000,56000,9490,97000,20000,22000,16000,96000,14000,93000,36100
8596480,76000,115000,56000,9490,97000,19000,22000,15000,96000,14000,93000,36100
8597504,77000,116000,57000,9490,96000,20000,22000,16000,96000,14000,93000,36100
8598528,77000,117000,57000,9490,96000,21000,24000,18000,96000,14000,93000,36100
8599552,77000,117000,58000,9490,96000,21000,23000,17000,96000,14000,93000,36100
8600576,77000,117000,58000,9490,96000,19000,22000,16000,96000,14000,93000,36100
8601600,77000,117000,57000,9490,96000,20000,22000,16000,96000,14000,93000,36100
8602624,77000,117000,57000,9490,96000,20000,23000,16000,96000,14000,93000,36100
8603648,76000,116000,57000,9490,96000,20000,22000,16000,96000,14000,94000,36100
8604672,76000,115000,57000,9490,96000,19000,22000,15000,96000,14000,94000,36100
8605696,76000,115000,56000,9490,96000,19000,22000,16000,95000,14000,94000,36100
8606720,76000,115000,56000,9490,96000,19000,22000,16000,95000,14000,94000,36100
8607744,75000,114000,56000,9490,96000,20000,23000,18000,95000,14000,94000,36100
8608768,75000,113000,56000,9490,96000,19000,22000,17000,95000,14000,94000,36100
8609792,74000,113000,55000,9490,96000,20000,22000,16000,95000,14000,94000,36100
8610816,74000,113000,55000,9490,96000,20000,22000,16000,95000,14000,94000,36100
8611840,74000,112000,55000,9490,95000,21000,24000,19000,94000,14000,94000,36100
8612864,73000,111000,54000,9490,95000,21000,23000,18000,94000,14000,94000,36100
8613888,73000,110000,54000,9490,95000,20000,22000,17000,94000,14000,94000,36100
8614912,72000,110000,54000,9490,94000,20000,23000,17000,93000,14000,94000,36100
8615936,72000,110000,53000,9490,94000,20000,23000,17000,93000,14000,94000,36100
8616960,71000,109000,53000,9490,94000,20000,22000,17000,93000,14000,94000,36100
8617984,71000,108000,53000,9490,94000,19000,22000,17000,93000,14000,94000,36100
8619008,71000,108000,52000,9490,94000,19000,22000,16000,92000,14000,94000,36100
8620032,71000,108000,52000,9490,93000,21000,24000,19000,92000,14000,94000,36100
8621056,71000,107000,52000,9490,92000,21000,23000,19000,91000,14000,94000,36100
8622080,70000,107000,52000,9490,92000,20000,22000,18000,91000,14000,94000,36100
8623104,70000,107000,52000,9490,92000,20000,22000,17000,91000,14000,94000,36100
8624128,70000,108000,52000,9490,92000,20000,23000,18000,91000,14000,94000,36100
8625152,70000,108000,52000,9490,91000,19000,22000,16000,91000,14000,94000,36100
8626176,70000,107000,51000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8627200,70000,107000,51000,9490,91000,19000,22000,16000,91000,14000,94000,36100
8628224,70000,107000,51000,9490,91000,21000,23000,18000,91000,14000,94000,36100
8629248,70000,107000,51000,9490,91000,20000,23000,18000,91000,14000,94000,36100
8630272,70000,107000,51000,9490,91000,20000,23000,16000,91000,14000,94000,36100
8631296,70000,107000,51000,9490,92000,19000,22000,17000,91000,14000,94000,36100
8632320,70000,108000,51000,9490,92000,20000,23000,17000,91000,14000,94000,36100
8633344,70000,108000,52000,9490,92000,20000,23000,17000,92000,14000,94000,36100
8634368,70000,107000,52000,9490,92000,19000,22000,15000,92000,14000,94000,36100
8635392,70000,107000,51000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8636416,71000,108000,52000,9490,92000,21000,23000,18000,92000,14000,94000,36100
8637440,71000,109000,52000,9490,92000,21000,23000,18000,92000,14000,94000,36100
8638464,72000,110000,53000,9490,92000,19000,22000,17000,93000,14000,94000,36100
8639488,72000,110000,53000,9490,93000,19000,22000,16000,93000,14000,94000,36100
8640512,73000,112000,54000,9490,93000,19000,22000,16000,93000,14000,94000,36100
8641536,74000,113000,54000,9490,94000,20000,23000,18000,95000,14000,94000,36100
8642560,74000,113000,55000,9490,94000,19000,22000,16000,95000,14000,94000,36100
8643584,74000,113000,55000,9490,95000,19000,21000,15000,95000,14000,94000,36100
8644608,74000,113000,55000,9490,95000,19000,22000,16000,95000,14000,94000,36100
8645632,74000,114000,55000,9490,95000,20000,23000,17000,95000,14000,94000,36100
8646656,74000,113000,55000,9490,95000,19000,22000,15000,94000,14000,94000,36100
8647680,73000,112000,55000,9490,95000,19000,22000,16000,94000,14000,94000,36100
8648704,73000,112000,54000,9490,95000,19000,21000,15000,93000,14000,94000,36100
8649728,73000,112000,54000,9490,94000,20000,22000,16000,93000,14000,94000,36100
8650752,73000,112000,54000,9490,94000,20000,22000,17000,93000,14000,94000,36100
8651776,72000,111000,54000,9490,94000,19000,22000,16000,92000,14000,94000,36100
8652800,72000,111000,54000,9490,93000,19000,22000,15000,92000,14000,94000,36100
8653824,72000,111000,53000,9490,93000,20000,22000,17000,92000,14000,94000,36100
8654848,72000,111000,53000,9490,93000,20000,22000,17000,92000,14000,94000,36100
8655872,71000,110000,53000,9490,92000,19000,21000,15000,91000,14000,94000,36100
8656896,71000,110000,53000,9490,92000,19000,21000,15000,91000,14000,94000,36100
8657920,72000,110000,53000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8658944,71000,110000,53000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8659968,71000,109000,53000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8660992,71000,109000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8662016,71000,109000,53000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8663040,71000,109000,52000,9490,92000,21000,23000,18000,91000,14000,94000,36100
8664064,71000,108000,52000,9490,92000,20000,22000,16000,91000,14000,94000,36100
8665088,70000,107000,52000,9490,92000,19000,22000,16000,91000,14000,94000,36100
8666112,70000,107000,52000,9490,92000,20000,23000,17000,91000,14000,94000,36100
8667136,70000,107000,52000,9490,91000,20000,23000,17000,91000,14000,94000,36100
8668160,70000,106000,52000,9490,91000,19000,21000,16000,91000,14000,94000,36100
8669184,70000,106000,52000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8670208,70000,107000,52000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8671232,71000,107000,52000,9490,91000,19000,22000,16000,91000,14000,94000,36100
8672256,71000,108000,52000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8673280,71000,108000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8674304,71000,109000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8675328,72000,110000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8676352,71000,110000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8677376,71000,109000,53000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8678400,71000,109000,53000,9490,92000,20000,21000,16000,92000,14000,94000,36100
8679424,72000,110000,53000,9490,92000,21000,22000,18000,92000,14000,94000,36100
8680448,72000,110000,53000,9490,92000,21000,22000,18000,92000,14000,94000,36100
8681472,72000,110000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8682496,72000,110000,53000,9490,92000,19000,22000,17000,92000,14000,94000,36100
8683520,72000,111000,53000,9490,93000,20000,22000,17000,93000,14000,94000,36100
8684544,72000,111000,54000,9490,93000,20000,22000,18000,93000,14000,94000,36100
8685568,72000,111000,53000,9490,93000,19000,21000,16000,93000,14000,94000,36100
8686592,72000,110000,53000,9490,93000,19000,21000,15000,93000,14000,94000,36100
8687616,72000,111000,53000,9490,93000,20000,23000,18000,93000,14000,94000,36100
8688640,72000,111000,53000,9490,93000,20000,23000,17000,93000,14000,94000,36100
8689664,72000,110000,53000,9490,93000,18000,21000,16000,92000,14000,94000,36100
8690688,71000,109000,53000,9490,93000,18000,21000,15000,92000,14000,94000,36100
8691712,71000,109000,53000,9490,93000,19000,21000,15000,92000,14000,94000,36100
8692736,71000,109000,53000,9490,92000,21000,23000,18000,92000,14000,94000,36100
8693760,71000,109000,52000,9490,92000,20000,23000,18000,91000,14000,94000,36100
8694784,70000,108000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8695808,70000,108000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8696832,70000,108000,52000,9490,92000,20000,22000,17000,91000,14000,94000,36100
8697856,70000,108000,52000,9490,92000,19000,22000,17000,91000,14000,94000,36100
8698880,69000,107000,51000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8699904,69000,107000,51000,9490,91000,19000,21000,16000,91000,14000,94000,36100
8700928,70000,107000,51000,9490,91000,21000,23000,17000,91000,14000,94000,36100
8701952,70000,107000,51000,9490,91000,20000,23000,17000,91000,14000,94000,36100
8702976,69000,107000,51000,9490,91000,20000,22000,16000,91000,14000,94000,36100
8704000,69000,107000,51000,9490,91000,19000,22000,17000,91000,14000,94000,36100
8705024,70000,107000,51000,9490,91000,19000,23000,16000,91000,14000,94000,36100
8706048,69000,107000,51000,9490,91000,19000,22000,15000,91000,14000,94000,36100
8707072,69000,107000,51000,9490,91000,19000,22000,15000,91000,14000,94000,36100
8708096,69000,106000,51000,9490,91000,18000,21000,15000,91000,14000,94000,36100
8709120,69000,107000,51000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8710144,69000,107000,51000,9490,91000,20000,23000,18000,91000,14000,94000,36100
8711168,69000,107000,51000,9490,91000,20000,22000,17000,91000,14000,94000,36100
8712192,69000,106000,50000,9490,91000,19000,21000,16000,90000,14000,94000,36100
8713216,69000,107000,50000,9490,91000,19000,21000,16000,90000,14000,94000,36100
8714240,69000,107000,51000,9490,91000,21000,23000,19000,90000,14000,94000,36100
8715264,69000,107000,51000,9490,91000,20000,22000,17000,90000,14000,94000,36100
8716288,68000,106000,50000,9490,91000,20000,22000,17000,90000,14000,94000,36100
8717312,69000,107000,50000,9490,90000,20000,22000,17000,90000,14000,94000,36100
8718336,69000,108000,51000,9490,90000,20000,23000,19000,90000,14000,94000,36100
8719360,69000,108000,51000,9490,90000,19000,22000,17000,90000,14000,94000,36100
8720384,69000,108000,51000,9490,90000,19000,21000,17000,90000,14000,94000,36100
8721408,70000,109000,51000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8722432,70000,110000,51000,9490,91000,19000,22000,16000,91000,14000,94000,36100
8723456,70000,110000,52000,9490,91000,19000,22000,16000,91000,14000,94000,36100
8724480,70000,110000,52000,9490,91000,19000,21000,15000,91000,14000,94000,36100
8725504,71000,110000,52000,9490,92000,19000,21000,16000,91000,14000,94000,36100
8726528,71000,111000,52000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8727552,71000,111000,52000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8728576,71000,111000,52000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8729600,71000,111000,52000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8730624,72000,113000,53000,9490,92000,20000,22000,16000,92000,14000,94000,36100
8731648,72000,113000,53000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8732672,72000,113000,53000,9490,92000,19000,21000,15000,92000,14000,94000,36100
8733696,72000,113000,53000,9490,92000,18000,21000,15000,92000,14000,94000,36100
8734720,73000,113000,53000,9490,92000,19000,21000,15000,92000,14000,94000,36100
8735744,73000,114000,54000,9490,92000,19000,22000,16000,92000,14000,94000,36100
8736768,73000,113000,54000,9490,93000,19000,21000,16000,92000,14000,94000,36100
8737792,73000,113000,54000,9490,93000,18000,21000,15000,92000,14000,94000,36100
8738816,73000,113000,54000,9490,93000,19000,21000,15000,92000,14000,94000,36100
8739840,73000,113000,54000,9490,93000,19000,21000,16000,92000,14000,94000,36100
8740864,73000,113000,54000,9490,93000,19000,21000,16000,92000,14000,94000,36100
8741888,73000,113000,54000,9490,93000,19000,21000,17000,92000,14000,94000,36100
8742912,73000,113000,54000,9490,93000,19000,21000,17000,92000,14000,94000,36100
8743936,73000,114000,54000,9490,93000,20000,22000,17000,92000,14000,94000,36100
8744960,73000,113000,54000,9490,93000,20000,22000,17000,92000,14000,94000,36100
8745984,73000,113000,54000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8747008,73000,112000,54000,9490,93000,19000,21000,15000,92000,14000,94000,36100
8748032,73000,113000,54000,9490,93000,19000,22000,16000,92000,14000,94000,36100
8749056,73000,112000,54000,9490,92000,19000,21000,15000,92000,14000,94000,36100
8750080,73000,112000,54000,9490,92000,18000,21000,16000,92000,14000,94000,36100
8751104,73000,112000,54000,9490,93000,18000,21000,15000,92000,14000,94000,36100
8752128,73000,112000,54000,9490,93000,19000,21000,15000,92000,14000,94000,36100
8753152,73000,112000,54000,9490,93000,19000,21000,16000,92000,14000,94000,36100
8754176,73000,111000,54000,9490,93000,19000,21000,16000,92000,14000,94000,36100
8755200,72000,110000,54000,9490,92000,20000,21000,17000,92000,14000,94000,36100
8756224,72000,110000,54000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8757248,72000,110000,54000,9490,92000,21000,23000,18000,92000,14000,94000,36100
8758272,71000,109000,53000,9490,92000,20000,22000,18000,91000,14000,94000,36100
8759296,71000,108000,53000,9490,92000,20000,22000,18000,91000,14000,94000,36100
8760320,71000,109000,53000,9490,92000,21000,23000,19000,91000,14000,94000,36100
8761344,71000,109000,53000,9490,91000,21000,23000,19000,91000,14000,94000,36100
8762368,70000,107000,52000,9490,91000,20000,22000,17000,91000,14000,94000,36100
8763392,70000,107000,52000,9490,91000,20000,22000,17000,91000,14000,94000,36100
8764416,70000,107000,52000,9490,91000,20000,22000,17000,91000,14000,94000,36100
8765440,70000,106000,52000,9490,91000,21000,23000,19000,91000,14000,94000,36100
8766464,69000,106000,51000,9490,91000,21000,23000,19000,91000,14000,94000,36100
8767488,69000,105000,51000,9490,92000,20000,22000,17000,91000,14000,94000,36100
8768512,69000,105000,51000,9490,92000,20000,22000,17000,91000,14000,94000,36100
8769536,69000,105000,51000,9490,92000,20000,22000,18000,92000,14000,94000,36100
8770560,69000,105000,51000,9490,92000,20000,22000,17000,92000,14000,94000,36100
8771584,69000,105000,51000,9490,92000,19000,21000,17000,92000,14000,94000,36100
8772608,69000,106000,51000,9490,92000,19000,21000,16000,92000,14000,94000,36100
8773632,70000,106000,51000,9490,92000,19000,21000,17000,93000,14000,94000,36100
8774656,70000,107000,52000,9490,92000,19000,21000,16000,93000,14000,94000,36100
8775680,70000,106000,52000,9490,93000,18000,21000,15000,94000,14000,94000,36100
8776704,70000,106000,52000,9490,94000,18000,21000,16000,94000,14000,94000,36100
8777728,71000,108000,53000,9490,94000,20000,23000,18000,94000,14000,94000,36100
8778752,71000,108000,53000,9490,94000,20000,23000,18000,94000,14000,94000,36100
8779776,72000,108000,53000,9490,94000,19000,21000,17000,94000,14000,94000,36100
8780800,72000,108000,53000,9490,94000,19000,21000,17000,94000,14000,94000,36100
8781824,72000,108000,53000,9490,94000,20000,22000,17000,94000,14000,94000,36100
8782848,72000,109000,54000,9490,94000,20000,22000,17000,94000,14000,94000,36100
8783872,72000,109000,54000,9490,94000,20000,22000,17000,94000,14000,94000,36100
8784896,72000,109000,54000,9490,94000,19000,21000,16000,94000,14000,94000,36100
8785920,73000,111000,54000,9490,94000,19000,21000,16000,94000,14000,94000,36000
8786944,74000,112000,55000,9490,94000,19000,22000,17000,94000,14000,94000,36100
8787968,74000,112000,55000,9490,94000,19000,21000,17000,94000,14000,94000,36100
8788992,74000,112000,55000,9490,95000,19000,21000,17000,95000,14000,94000,36100
8790016,74000,112000,55000,9490,95000,19000,21000,17000,95000,14000,94000,36100
8791040,75000,113000,56000,9490,95000,20000,22000,18000,96000,14000,94000,36100
8792064,75000,113000,56000,9490,95000,20000,22000,17000,96000,14000,94000,36100
8793088,75000,113000,56000,9490,96000,20000,22000,17000,96000,14000,94000,36100
8794112,75000,113000,56000,9490,96000,20000,22000,17000,97000,14000,94000,36100
8795136,76000,115000,57000,9490,97000,20000,22000,18000,97000,14000,94000,36100
8796160,76000,115000,57000,9490,97000,20000,22000,17000,97000,14000,94000,36100
8797184,76000,115000,57000,9490,97000,20000,22000,17000,97000,14000,94000,36100
